"","Goalkeeper"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","CS","GA","Sv","YC","RC","PKS","TkW","DIS","G","A2","KP","AT","Int","CLR","CoS","AER","HCS","Sm","OG","SOT"
"*02lz0*","G","Emiliano Martinez","AVL","G","Act","TOT Fri 11:30AM","46.5","23.25","2","180","2","0","7","1","0","0","0","0","0","0","0","0","0","1","0","1","6","1","0","0"
"*045ob*","G","Caoimhin Kelleher","LIV","G","-","@BHA Mon 12:00PM","29","29","1","90","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"*04u40*","G","Kepa","BOU","G","-","@MCI Tue 12:00PM","65.5","7.28","9","810","0","14","19","1","0","0","0","0","0","0","0","0","0","9","1","3","4","0","0","0"
"*04qor*","G","Bernd Leno","FUL","G","-","@BRF Sun 7:00AM","17","8.5","2","180","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"*062cw*","G","Stefan Ortega Moreno","MCI","G","-","BOU Tue 12:00PM","24","12","2","180","1","2","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0"
"*032f9*","G","Jordan Pickford","EVE","G","-","SOU Sun 4:00AM","14.5","7.25","2","180","0","7","5","0","0","0","0","0","0","0","0","0","0","5","0","1","1","0","0","0"
"*04yme*","G","Robert Sanchez","CHE","G","-","MUN Fri 12:15PM","193","12.06","16","1,440","3","19","41","3","0","0","0","0","0","0","1","0","2","18","0","6","26","4","0","0"
"","Totals","","","","","","389.5","11.46","34","3,060","7","44","88","5","0","0","0","0","0","0","1","0","2","35","1","11","39","7","0","0"

"","Outfielder"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*03frx*","D","Ola Aina","NOT","D","Act","@WHU Sun 6:15AM","145.5","11.19","13","1,107","0","5","1","0","12","8","2","0","3","5","43","12","6","5","0","0","0","16","5"
"*05os4*","D","Rayan Ait-Nouri","WOL","D","Act","@CRY Tue 12:00PM","179","17.9","10","833","1","16","2","6","20","17","1","0","7","8","13","20","1","8","0","0","0","9","3"
"*05o4b*","D","Matty Cash","AVL","D","Act","TOT Fri 11:30AM","76.5","10.93","7","506","0","3","0","1","5","4","0","0","2","4","21","1","2","1","0","0","0","3","3"
"*05ybq*","D","Vitalii Mykolenko","EVE","D","Act","SOU Sun 4:00AM","343.5","14.93","23","2,067","1","17","2","1","20","9","2","0","22","28","90","6","6","36","0","0","0","21","7"
"*05gcr*","M","Bruno Fernandes","MUN","M","Act","@CHE Fri 12:15PM","588.5","17.31","34","2,846","8","88","11","28","47","38","2","2","22","25","30","27","5","21","0","0","0","42","9"
"*06fup*","M","Jeremy Doku","MCI","M","Act","BOU Tue 12:00PM","184","14.15","13","819","1","17","5","3","16","36","1","0","7","3","1","61","1","0","0","0","0","5","5"
"*051k0*","M","John McGinn","AVL","M","Act","TOT Fri 11:30AM","-0.5","-0.5","1","19","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06rma*","M","Marshall Munetsi","WOL","M","Act","@CRY Tue 12:00PM","72","9","8","653","1","6","0","4","4","7","0","0","1","3","9","1","1","13","0","0","0","7","3"
"*06rm3*","F","Marco Asensio","AVL","F","Act","TOT Fri 11:30AM","77.5","9.69","8","497","2","10","1","8","5","5","2","0","4","2","2","7","0","0","2","0","0","6","2"
"*0646f*","F","Alexander Isak","NEW","F","Act","@ARS Sun 8:30AM","511.5","16.5","31","2,481","23","39","6","40","5","49","1","0","2","3","16","41","1","24","0","1","0","36","12"
