"","Goalkeeper"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","CS","GA","Sv","YC","RC","PKS","TkW","DIS","G","A2","KP","AT","Int","CLR","CoS","AER","HCS","Sm","OG","SOT"
"*044ei*","G","Nick Pope","NEW","G","Act","@ARS Sun 8:30AM","116.5","16.64","7","630","4","3","15","0","0","1","0","0","0","0","1","0","0","11","0","2","8","0","0","0"
"*04fk5*","G","Ederson","MCI","G","Res","BOU Tue 12:00PM","30","10","3","270","1","2","5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"*04mr4*","G","Martin Dubravka","NEW","G","-","@ARS Sun 8:30AM","65","13","5","450","1","11","22","0","0","0","0","0","0","0","0","0","0","4","0","1","2","1","0","0"
"*06mga*","G","Mads Hermansen","LEI","G","-","IPS Sun 7:00AM","51.5","10.3","5","405","0","9","18","0","0","0","0","0","0","0","0","0","0","7","0","0","4","1","0","0"
"*06nv3*","G","Filip Jorgensen","CHE","G","-","MUN Fri 12:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05udg*","G","Jose Sa","WOL","G","-","@CRY Tue 12:00PM","10.5","10.5","1","90","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0"
"*045ob*","G","Caoimhin Kelleher","LIV","G","-","@BHA Mon 12:00PM","24","12","2","180","0","5","6","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"*04u40*","G","Kepa","BOU","G","-","@MCI Tue 12:00PM","10","10","1","90","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"*04qor*","G","Bernd Leno","FUL","G","-","@BRF Sun 7:00AM","21.5","10.75","2","180","1","2","2","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0"
"*062cw*","G","Stefan Ortega Moreno","MCI","G","-","BOU Tue 12:00PM","36","12","3","270","1","2","6","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0"
"*03p9y*","G","Alex Palmer","IPS","G","-","@LEI Sun 7:00AM","3.5","3.5","1","90","0","4","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*04amh*","G","Aaron Ramsdale","SOU","G","-","@EVE Sun 4:00AM","33.5","8.38","4","360","0","12","14","1","0","0","0","0","0","0","0","0","1","3","0","2","1","0","0","0"
"*06cmu*","G","Bart Verbruggen","BHA","G","-","LIV Mon 12:00PM","31.5","10.5","3","270","1","3","4","1","0","0","0","0","0","0","0","0","0","3","0","2","5","0","0","0"
"","Totals","","","","","","433.5","11.72","37","3,285","9","56","100","2","0","2","0","0","0","0","1","0","1","35","0","10","29","3","0","0"

"","Outfielder"
"ID","Pos","Player","Team","Eligible","Status","Opponent","Fantasy Points","Average Fantasy Points per Game","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*06r7k*","D","Emmanuel Agbadou","WOL","D","Act","@CRY Tue 12:00PM","34","17","2","180","0","2","0","0","2","1","0","0","0","2","9","2","2","4","0","0","0","2","1"
"*0649j*","D","Manuel Akanji","MCI","D","Act","BOU Tue 12:00PM","21","21","1","90","0","0","0","1","0","0","0","0","0","0","4","0","0","4","0","0","0","0","1"
"*06ex4*","D","Josko Gvardiol","MCI","D","Act","BOU Tue 12:00PM","512","15.52","33","2,961","5","23","0","9","34","14","2","0","3","37","104","24","20","46","0","0","0","38","12"
"*06rgg*","D","Michael Kayode","BRF","D","Act","FUL Sun 7:00AM","23.5","23.5","1","90","0","2","0","0","2","0","1","0","1","1","1","0","0","4","0","0","0","0","1"
"*05yg5*","D","Toti","WOL","D","Act","@CRY Tue 12:00PM","132","16.5","8","720","0","5","0","3","10","4","1","0","3","7","48","4","6","16","0","0","0","7","3"
"*04abn*","M","Harvey Barnes","NEW","M","Act","@ARS Sun 8:30AM","140","17.5","8","689","4","12","3","7","3","11","0","0","5","1","5","11","0","1","0","0","0","7","4"
"*04mdn*","M","Anthony Gordon","NEW","M","Act","@ARS Sun 8:30AM","367.5","14.13","26","2,071","6","49","6","18","16","35","2","0","21","6","5","32","2","6","1","1","0","26","10"
"*04o82*","M","Curtis Jones","LIV","M","Act","@BHA Mon 12:00PM","54","13.5","4","296","1","5","1","4","3","3","0","0","0","3","1","2","3","1","0","1","0","6","0"
"*05ogb*","F","Anthony Elanga","NOT","F","Act","@WHU Sun 6:15AM","47.5","15.83","3","270","0","7","1","5","1","5","0","0","5","1","0","3","0","2","0","0","0","5","0"
"*067yz*","F","Matheus Cunha","WOL","F","Act","@CRY Tue 12:00PM","473.5","18.21","26","2,153","14","48","7","36","17","44","4","0","14","16","15","51","1","9","0","0","0","44","7"
"*04abb*","M","Phil Foden","MCI","M","Res","BOU Tue 12:00PM","270.5","12.88","21","1,602","7","40","2","15","4","28","2","0","14","9","7","11","1","3","0","0","0","24","5"
"*03yeg*","D","Tosin Adarabioyo","CHE","D","-","MUN Fri 12:15PM","28.5","14.25","2","180","0","0","0","0","4","0","0","0","0","0","9","0","1","5","0","0","0","2","1"
"*03frx*","D","Ola Aina","NOT","D","-","@WHU Sun 6:15AM","30.5","15.25","2","180","0","1","0","0","4","2","0","0","1","2","5","1","3","0","0","0","0","1","1"
"*05os4*","D","Rayan Ait-Nouri","WOL","D","-","@CRY Tue 12:00PM","97.5","10.83","9","801","1","5","1","1","19","14","1","1","3","7","21","20","4","4","0","0","0","19","1"
"*0687b*","D","Alex Moreno","NOT","D","-","@WHU Sun 6:15AM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062a9*","D","Sven Botman","NEW","D","-","@ARS Sun 8:30AM","36","12","3","223","0","0","0","0","3","0","1","0","0","4","12","1","1","9","0","0","0","3","1"
"*05uhj*","D","Conor Bradley","LIV","D","-","@BHA Mon 12:00PM","19.5","19.5","1","67","0","1","0","0","4","0","0","0","0","0","1","0","0","1","0","0","0","0","1"
"*05l27*","D","Jarrad Branthwaite","EVE","D","-","SOU Sun 4:00AM","14.5","14.5","1","90","0","0","0","0","2","0","0","0","0","3","5","1","0","3","0","0","0","1","0"
"*02lsa*","D","Dan Burn","NEW","D","-","@ARS Sun 8:30AM","45","11.25","4","360","0","0","0","1","2","0","3","0","0","4","22","0","5","10","0","0","1","3","1"
"*05o4b*","D","Matty Cash","AVL","D","-","TOT Fri 11:30AM","13.5","13.5","1","90","0","2","0","0","2","0","0","0","0","1","1","2","0","1","0","0","0","1","0"
"*05o4c*","D","Timothy Castagne","FUL","D","-","@BRF Sun 7:00AM","55.5","13.88","4","360","0","3","0","1","6","0","0","0","2","7","9","3","0","7","0","0","0","5","1"
